ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x00007307,10.114.64.107,10.114.64.70,53924,4000,1673517040.554301330,,1478,1470
0x00007308,10.114.64.107,10.114.64.70,53924,4000,1673517040.554414530,,1478,1470
0x00007309,10.114.64.107,10.114.64.70,53924,4000,1673517040.554525805,,1478,1470
0x0000730a,10.114.64.107,10.114.64.70,53924,4000,1673517040.554637940,,1478,1470
0x0000730b,10.114.64.107,10.114.64.70,53924,4000,1673517040.554750060,,1478,1470
0x0000730c,10.114.64.107,10.114.64.70,53924,4000,1673517040.554862122,,1478,1470
0x0000730d,10.114.64.107,10.114.64.70,53924,4000,1673517040.554974271,,1478,1470
0x0000730e,10.114.64.107,10.114.64.70,53924,4000,1673517040.555086403,,1478,1470
0x0000730f,10.114.64.107,10.114.64.70,53924,4000,1673517040.555198454,,1478,1470
0x00007310,10.114.64.107,10.114.64.70,53924,4000,1673517040.555310802,,1478,1470
0x00007311,10.114.64.107,10.114.64.70,53924,4000,1673517040.555423070,,1478,1470
0x00007312,10.114.64.107,10.114.64.70,53924,4000,1673517040.555535177,,1478,1470
0x00007313,10.114.64.107,10.114.64.70,53924,4000,1673517040.555647421,,1478,1470
0x00007314,10.114.64.107,10.114.64.70,53924,4000,1673517040.555758599,,1478,1470
0x00007315,10.114.64.107,10.114.64.70,53924,4000,1673517040.555871904,,1478,1470
0x00007316,10.114.64.107,10.114.64.70,53924,4000,1673517040.555983971,,1478,1470
0x00007317,10.114.64.107,10.114.64.70,53924,4000,1673517040.556096111,,1478,1470
0x00007318,10.114.64.107,10.114.64.70,53924,4000,1673517040.556208207,,1478,1470
0x00007319,10.114.64.107,10.114.64.70,53924,4000,1673517040.556320318,,1478,1470
0x0000731a,10.114.64.107,10.114.64.70,53924,4000,1673517040.556431384,,1478,1470
0x0000731b,10.114.64.107,10.114.64.70,53924,4000,1673517040.556544396,,1478,1470
0x0000731c,10.114.64.107,10.114.64.70,53924,4000,1673517040.556656568,,1478,1470
0x0000731d,10.114.64.107,10.114.64.70,53924,4000,1673517040.556768620,,1478,1470
0x0000731e,10.114.64.107,10.114.64.70,53924,4000,1673517040.556880685,,1478,1470
0x0000731f,10.114.64.107,10.114.64.70,53924,4000,1673517040.556995021,,1478,1470
0x00007320,10.114.64.107,10.114.64.70,53924,4000,1673517040.557107251,,1478,1470
0x00007321,10.114.64.107,10.114.64.70,53924,4000,1673517040.557217241,,1478,1470
0x00007322,10.114.64.107,10.114.64.70,53924,4000,1673517040.557329245,,1478,1470
0x00007323,10.114.64.107,10.114.64.70,53924,4000,1673517040.557442514,,1478,1470
0x00007324,10.114.64.107,10.114.64.70,53924,4000,1673517040.557553624,,1478,1470
0x00007325,10.114.64.107,10.114.64.70,53924,4000,1673517040.557665644,,1478,1470
0x00007326,10.114.64.107,10.114.64.70,53924,4000,1673517040.557777708,,1478,1470
0x00007327,10.114.64.107,10.114.64.70,53924,4000,1673517040.557889766,,1478,1470
0x00007328,10.114.64.107,10.114.64.70,53924,4000,1673517040.558001771,,1478,1470
0x00007329,10.114.64.107,10.114.64.70,53924,4000,1673517040.558114706,,1478,1470
0x0000732a,10.114.64.107,10.114.64.70,53924,4000,1673517040.558226760,,1478,1470
0x0000732b,10.114.64.107,10.114.64.70,53924,4000,1673517040.558338784,,1478,1470
0x0000732c,10.114.64.107,10.114.64.70,53924,4000,1673517040.558450732,,1478,1470
0x0000732d,10.114.64.107,10.114.64.70,53924,4000,1673517040.558562629,,1478,1470
0x0000732e,10.114.64.107,10.114.64.70,53924,4000,1673517040.558674666,,1478,1470
0x0000732f,10.114.64.107,10.114.64.70,53924,4000,1673517040.558786729,,1478,1470
0x00007330,10.114.64.107,10.114.64.70,53924,4000,1673517040.558899683,,1478,1470
0x00007331,10.114.64.107,10.114.64.70,53924,4000,1673517040.559011609,,1478,1470
0x00007332,10.114.64.107,10.114.64.70,53924,4000,1673517040.559123617,,1478,1470
0x00007333,10.114.64.107,10.114.64.70,53924,4000,1673517040.559235611,,1478,1470
0x00007334,10.114.64.107,10.114.64.70,53924,4000,1673517040.559347494,,1478,1470
0x00007335,10.114.64.107,10.114.64.70,53924,4000,1673517040.559459518,,1478,1470
0x00007336,10.114.64.107,10.114.64.70,53924,4000,1673517040.559572494,,1478,1470
0x00007337,10.114.64.107,10.114.64.70,53924,4000,1673517040.559684494,,1478,1470
0x00007338,10.114.64.107,10.114.64.70,53924,4000,1673517040.559796945,,1478,1470
0x00007339,10.114.64.107,10.114.64.70,53924,4000,1673517040.559908875,,1478,1470
0x0000733a,10.114.64.107,10.114.64.70,53924,4000,1673517040.560020866,,1478,1470
0x0000733b,10.114.64.107,10.114.64.70,53924,4000,1673517040.560133036,,1478,1470
0x0000733c,10.114.64.107,10.114.64.70,53924,4000,1673517040.560245008,,1478,1470
0x0000733d,10.114.64.107,10.114.64.70,53924,4000,1673517040.560357958,,1478,1470
0x0000733e,10.114.64.107,10.114.64.70,53924,4000,1673517040.560469915,,1478,1470
0x0000733f,10.114.64.107,10.114.64.70,53924,4000,1673517040.560581804,,1478,1470
0x00007340,10.114.64.107,10.114.64.70,53924,4000,1673517040.560693657,,1478,1470
0x00007341,10.114.64.107,10.114.64.70,53924,4000,1673517040.560805574,,1478,1470
0x00007342,10.114.64.107,10.114.64.70,53924,4000,1673517040.560917429,,1478,1470
0x00007343,10.114.64.107,10.114.64.70,53924,4000,1673517040.561030284,,1478,1470
0x00007344,10.114.64.107,10.114.64.70,53924,4000,1673517040.561143199,,1478,1470
0x00007345,10.114.64.107,10.114.64.70,53924,4000,1673517040.561251157,,1478,1470
0x00007346,10.114.64.107,10.114.64.70,53924,4000,1673517040.561367228,,1478,1470
0x00007347,10.114.64.107,10.114.64.70,53924,4000,1673517040.561479164,,1478,1470
0x00007348,10.114.64.107,10.114.64.70,53924,4000,1673517040.561593496,,1478,1470
0x00007349,10.114.64.107,10.114.64.70,53924,4000,1673517040.561705411,,1478,1470
0x0000734a,10.114.64.107,10.114.64.70,53924,4000,1673517040.561815397,,1478,1470
0x0000734b,10.114.64.107,10.114.64.70,53924,4000,1673517040.561927448,,1478,1470
0x0000734c,10.114.64.107,10.114.64.70,53924,4000,1673517040.562039370,,1478,1470
0x0000734d,10.114.64.107,10.114.64.70,53924,4000,1673517040.562152223,,1478,1470
0x0000734e,10.114.64.107,10.114.64.70,53924,4000,1673517040.562264274,,1478,1470
0x0000734f,10.114.64.107,10.114.64.70,53924,4000,1673517040.562376212,,1478,1470
0x00007350,10.114.64.107,10.114.64.70,53924,4000,1673517040.562488137,,1478,1470
0x00007351,10.114.64.107,10.114.64.70,53924,4000,1673517040.562600975,,1478,1470
0x00007352,10.114.64.107,10.114.64.70,53924,4000,1673517040.562712808,,1478,1470
0x00007353,10.114.64.107,10.114.64.70,53924,4000,1673517040.562824635,,1478,1470
0x00007354,10.114.64.107,10.114.64.70,53924,4000,1673517040.562936526,,1478,1470
0x00007355,10.114.64.107,10.114.64.70,53924,4000,1673517040.563048474,,1478,1470
0x00007356,10.114.64.107,10.114.64.70,53924,4000,1673517040.563160421,,1478,1470
0x00007357,10.114.64.107,10.114.64.70,53924,4000,1673517040.563273382,,1478,1470
0x00007358,10.114.64.107,10.114.64.70,53924,4000,1673517040.563386243,,1478,1470
0x00007359,10.114.64.107,10.114.64.70,53924,4000,1673517040.563498077,,1478,1470
0x0000735a,10.114.64.107,10.114.64.70,53924,4000,1673517040.563609963,,1478,1470
0x0000735b,10.114.64.107,10.114.64.70,53924,4000,1673517040.563721837,,1478,1470
0x0000735c,10.114.64.107,10.114.64.70,53924,4000,1673517040.563833747,,1478,1470
0x0000735d,10.114.64.107,10.114.64.70,53924,4000,1673517040.563945687,,1478,1470
0x0000735e,10.114.64.107,10.114.64.70,53924,4000,1673517040.564058594,,1478,1470
0x0000735f,10.114.64.107,10.114.64.70,53924,4000,1673517040.564170558,,1478,1470
0x00007360,10.114.64.107,10.114.64.70,53924,4000,1673517040.564282469,,1478,1470
0x00007361,10.114.64.107,10.114.64.70,53924,4000,1673517040.564394244,,1478,1470
0x00007362,10.114.64.107,10.114.64.70,53924,4000,1673517040.564507104,,1478,1470
0x00007363,10.114.64.107,10.114.64.70,53924,4000,1673517040.564619032,,1478,1470
0x00007364,10.114.64.107,10.114.64.70,53924,4000,1673517040.564731828,,1478,1470
0x00007365,10.114.64.107,10.114.64.70,53924,4000,1673517040.564843606,,1478,1470
0x00007366,10.114.64.107,10.114.64.70,53924,4000,1673517040.564955525,,1478,1470
0x00007367,10.114.64.107,10.114.64.70,53924,4000,1673517040.565067433,,1478,1470
0x00007368,10.114.64.107,10.114.64.70,53924,4000,1673517040.565179330,,1478,1470
0x00007369,10.114.64.107,10.114.64.70,53924,4000,1673517040.565250877,,1478,1470
0x0000736a,10.114.64.107,10.114.64.70,53924,4000,1673517040.565404214,,1478,1470
0x0000736b,10.114.64.107,10.114.64.70,53924,4000,1673517040.565517581,,1478,1470
0x0000736c,10.114.64.107,10.114.64.70,53924,4000,1673517040.565628956,,1478,1470
0x0000736d,10.114.64.107,10.114.64.70,53924,4000,1673517040.565741103,,1478,1470
0x0000736e,10.114.64.107,10.114.64.70,53924,4000,1673517040.565853391,,1478,1470
0x0000736f,10.114.64.107,10.114.64.70,53924,4000,1673517040.565965809,,1478,1470
0x00007370,10.114.64.107,10.114.64.70,53924,4000,1673517040.566077137,,1478,1470
0x00007371,10.114.64.107,10.114.64.70,53924,4000,1673517040.566191951,,1478,1470
0x00007372,10.114.64.107,10.114.64.70,53924,4000,1673517040.566304773,,1478,1470
0x00007373,10.114.64.107,10.114.64.70,53924,4000,1673517040.566413869,,1478,1470
0x00007374,10.114.64.107,10.114.64.70,53924,4000,1673517040.566526029,,1478,1470
0x00007375,10.114.64.107,10.114.64.70,53924,4000,1673517040.566638203,,1478,1470
0x00007376,10.114.64.107,10.114.64.70,53924,4000,1673517040.566750379,,1478,1470
0x00007377,10.114.64.107,10.114.64.70,53924,4000,1673517040.566861583,,1478,1470
0x00007378,10.114.64.107,10.114.64.70,53924,4000,1673517040.566974685,,1478,1470
0x00007379,10.114.64.107,10.114.64.70,53924,4000,1673517040.567086776,,1478,1470
0x0000737a,10.114.64.107,10.114.64.70,53924,4000,1673517040.567199005,,1478,1470
0x0000737b,10.114.64.107,10.114.64.70,53924,4000,1673517040.567311215,,1478,1470
0x0000737c,10.114.64.107,10.114.64.70,53924,4000,1673517040.567423343,,1478,1470
0x0000737d,10.114.64.107,10.114.64.70,53924,4000,1673517040.567535346,,1478,1470
0x0000737e,10.114.64.107,10.114.64.70,53924,4000,1673517040.567646562,,1478,1470
0x0000737f,10.114.64.107,10.114.64.70,53924,4000,1673517040.567759654,,1478,1470
0x00007380,10.114.64.107,10.114.64.70,53924,4000,1673517040.567871804,,1478,1470
0x00007381,10.114.64.107,10.114.64.70,53924,4000,1673517040.567983903,,1478,1470
0x00007382,10.114.64.107,10.114.64.70,53924,4000,1673517040.568096101,,1478,1470
0x00007383,10.114.64.107,10.114.64.70,53924,4000,1673517040.568208175,,1478,1470
0x00007384,10.114.64.107,10.114.64.70,53924,4000,1673517040.568321693,,1478,1470
0x00007385,10.114.64.107,10.114.64.70,53924,4000,1673517040.568432931,,1478,1470
0x00007386,10.114.64.107,10.114.64.70,53924,4000,1673517040.568545182,,1478,1470
0x00007387,10.114.64.107,10.114.64.70,53924,4000,1673517040.568657483,,1478,1470
0x00007388,10.114.64.107,10.114.64.70,53924,4000,1673517040.568768732,,1478,1470
0x00007389,10.114.64.107,10.114.64.70,53924,4000,1673517040.568881284,,1478,1470
0x0000738a,10.114.64.107,10.114.64.70,53924,4000,1673517040.568993276,,1478,1470
0x0000738b,10.114.64.107,10.114.64.70,53924,4000,1673517040.569105398,,1478,1470
0x0000738c,10.114.64.107,10.114.64.70,53924,4000,1673517040.569218554,,1478,1470
0x0000738d,10.114.64.107,10.114.64.70,53924,4000,1673517040.569329927,,1478,1470
0x0000738e,10.114.64.107,10.114.64.70,53924,4000,1673517040.569442022,,1478,1470
0x0000738f,10.114.64.107,10.114.64.70,53924,4000,1673517040.569554107,,1478,1470
0x00007390,10.114.64.107,10.114.64.70,53924,4000,1673517040.569666008,,1478,1470
0x00007391,10.114.64.107,10.114.64.70,53924,4000,1673517040.569778048,,1478,1470
0x00007392,10.114.64.107,10.114.64.70,53924,4000,1673517040.569891030,,1478,1470
0x00007393,10.114.64.107,10.114.64.70,53924,4000,1673517040.570003047,,1478,1470
0x00007394,10.114.64.107,10.114.64.70,53924,4000,1673517040.570115072,,1478,1470
0x00007395,10.114.64.107,10.114.64.70,53924,4000,1673517040.570227186,,1478,1470
0x00007396,10.114.64.107,10.114.64.70,53924,4000,1673517040.570339237,,1478,1470
0x00007397,10.114.64.107,10.114.64.70,53924,4000,1673517040.570451252,,1478,1470
0x00007398,10.114.64.107,10.114.64.70,53924,4000,1673517040.570563307,,1478,1470
0x00007399,10.114.64.107,10.114.64.70,53924,4000,1673517040.570676342,,1478,1470
0x0000739a,10.114.64.107,10.114.64.70,53924,4000,1673517040.570791004,,1478,1470
0x0000739b,10.114.64.107,10.114.64.70,53924,4000,1673517040.570903502,,1478,1470
0x0000739c,10.114.64.107,10.114.64.70,53924,4000,1673517040.571011570,,1478,1470
0x0000739d,10.114.64.107,10.114.64.70,53924,4000,1673517040.571123758,,1478,1470
0x0000739e,10.114.64.107,10.114.64.70,53924,4000,1673517040.571235717,,1478,1470
0x0000739f,10.114.64.107,10.114.64.70,53924,4000,1673517040.571347820,,1478,1470
0x000073a0,10.114.64.107,10.114.64.70,53924,4000,1673517040.571460726,,1478,1470
0x000073a1,10.114.64.107,10.114.64.70,53924,4000,1673517040.571572835,,1478,1470
0x000073a2,10.114.64.107,10.114.64.70,53924,4000,1673517040.571684832,,1478,1470
0x000073a3,10.114.64.107,10.114.64.70,53924,4000,1673517040.571811256,,1478,1470
0x000073a4,10.114.64.107,10.114.64.70,53924,4000,1673517040.577264684,,1478,1470
0x000073a5,10.114.64.107,10.114.64.70,53924,4000,1673517040.577277336,,1478,1470
0x000073a6,10.114.64.107,10.114.64.70,53924,4000,1673517040.577279566,,1478,1470
0x000073a7,10.114.64.107,10.114.64.70,53924,4000,1673517040.577282083,,1478,1470
0x000073a8,10.114.64.107,10.114.64.70,53924,4000,1673517040.577284521,,1478,1470
0x000073a9,10.114.64.107,10.114.64.70,53924,4000,1673517040.577286244,,1478,1470
0x000073aa,10.114.64.107,10.114.64.70,53924,4000,1673517040.577288733,,1478,1470
0x000073ab,10.114.64.107,10.114.64.70,53924,4000,1673517040.577302099,,1478,1470
0x000073ac,10.114.64.107,10.114.64.70,53924,4000,1673517040.577304017,,1478,1470
0x000073ad,10.114.64.107,10.114.64.70,53924,4000,1673517040.577306776,,1478,1470
0x000073ae,10.114.64.107,10.114.64.70,53924,4000,1673517040.577308811,,1478,1470
0x000073af,10.114.64.107,10.114.64.70,53924,4000,1673517040.577310769,,1478,1470
0x000073b0,10.114.64.107,10.114.64.70,53924,4000,1673517040.577312779,,1478,1470
0x000073b1,10.114.64.107,10.114.64.70,53924,4000,1673517040.577315239,,1478,1470
0x000073b2,10.114.64.107,10.114.64.70,53924,4000,1673517040.577317165,,1478,1470
0x000073b3,10.114.64.107,10.114.64.70,53924,4000,1673517040.577320069,,1478,1470
0x000073b4,10.114.64.107,10.114.64.70,53924,4000,1673517040.577322826,,1478,1470
0x000073b5,10.114.64.107,10.114.64.70,53924,4000,1673517040.577324672,,1478,1470
0x000073b6,10.114.64.107,10.114.64.70,53924,4000,1673517040.577326650,,1478,1470
0x000073b7,10.114.64.107,10.114.64.70,53924,4000,1673517040.577329327,,1478,1470
0x000073b8,10.114.64.107,10.114.64.70,53924,4000,1673517040.577331719,,1478,1470
0x000073b9,10.114.64.107,10.114.64.70,53924,4000,1673517040.577333704,,1478,1470
0x000073ba,10.114.64.107,10.114.64.70,53924,4000,1673517040.577335640,,1478,1470
0x000073bb,10.114.64.107,10.114.64.70,53924,4000,1673517040.577337581,,1478,1470
0x000073bc,10.114.64.107,10.114.64.70,53924,4000,1673517040.577339565,,1478,1470
0x000073bd,10.114.64.107,10.114.64.70,53924,4000,1673517040.577341620,,1478,1470
0x000073be,10.114.64.107,10.114.64.70,53924,4000,1673517040.577344291,,1478,1470
0x000073bf,10.114.64.107,10.114.64.70,53924,4000,1673517040.577346988,,1478,1470
0x000073c0,10.114.64.107,10.114.64.70,53924,4000,1673517040.577348992,,1478,1470
0x000073c1,10.114.64.107,10.114.64.70,53924,4000,1673517040.577350759,,1478,1470
0x000073c2,10.114.64.107,10.114.64.70,53924,4000,1673517040.577353056,,1478,1470
0x000073c3,10.114.64.107,10.114.64.70,53924,4000,1673517040.577355967,,1478,1470
0x000073c4,10.114.64.107,10.114.64.70,53924,4000,1673517040.577358526,,1478,1470
0x000073c5,10.114.64.107,10.114.64.70,53924,4000,1673517040.577361370,,1478,1470
0x000073c6,10.114.64.107,10.114.64.70,53924,4000,1673517040.577363713,,1478,1470
0x000073c7,10.114.64.107,10.114.64.70,53924,4000,1673517040.577365599,,1478,1470
0x000073c8,10.114.64.107,10.114.64.70,53924,4000,1673517040.577367462,,1478,1470
0x000073c9,10.114.64.107,10.114.64.70,53924,4000,1673517040.577369897,,1478,1470
0x000073ca,10.114.64.107,10.114.64.70,53924,4000,1673517040.577372681,,1478,1470
0x000073cb,10.114.64.107,10.114.64.70,53924,4000,1673517040.577374895,,1478,1470
0x000073cc,10.114.64.107,10.114.64.70,53924,4000,1673517040.577377351,,1478,1470
0x000073cd,10.114.64.107,10.114.64.70,53924,4000,1673517040.577379443,,1478,1470
0x000073ce,10.114.64.107,10.114.64.70,53924,4000,1673517040.577381716,,1478,1470
0x000073cf,10.114.64.107,10.114.64.70,53924,4000,1673517040.577383959,,1478,1470
0x000073d0,10.114.64.107,10.114.64.70,53924,4000,1673517040.577385997,,1478,1470
0x000073d1,10.114.64.107,10.114.64.70,53924,4000,1673517040.577404109,,1478,1470
0x000073d2,10.114.64.107,10.114.64.70,53924,4000,1673517040.577406114,,1478,1470
0x000073d3,10.114.64.107,10.114.64.70,53924,4000,1673517040.577408000,,1478,1470
0x000073d4,10.114.64.107,10.114.64.70,53924,4000,1673517040.577410333,,1478,1470
0x000073d5,10.114.64.107,10.114.64.70,53924,4000,1673517040.577412314,,1478,1470
0x000073d6,10.114.64.107,10.114.64.70,53924,4000,1673517040.577414555,,1478,1470
0x000073d7,10.114.64.107,10.114.64.70,53924,4000,1673517040.577576435,,1478,1470
0x000073d8,10.114.64.107,10.114.64.70,53924,4000,1673517040.577688010,,1478,1470
0x000073d9,10.114.64.107,10.114.64.70,53924,4000,1673517040.577800278,,1478,1470
0x000073da,10.114.64.107,10.114.64.70,53924,4000,1673517040.577913703,,1478,1470
0x000073db,10.114.64.107,10.114.64.70,53924,4000,1673517040.578028051,,1478,1470
0x000073dc,10.114.64.107,10.114.64.70,53924,4000,1673517040.578140432,,1478,1470
0x000073dd,10.114.64.107,10.114.64.70,53924,4000,1673517040.578253915,,1478,1470
0x000073de,10.114.64.107,10.114.64.70,53924,4000,1673517040.578366338,,1478,1470
0x000073df,10.114.64.107,10.114.64.70,53924,4000,1673517040.578479761,,1478,1470
0x000073e0,10.114.64.107,10.114.64.70,53924,4000,1673517040.578593105,,1478,1470
0x000073e1,10.114.64.107,10.114.64.70,53924,4000,1673517040.578706991,,1478,1470
0x000073e2,10.114.64.107,10.114.64.70,53924,4000,1673517040.578819600,,1478,1470
0x000073e3,10.114.64.107,10.114.64.70,53924,4000,1673517040.578940207,,1478,1470
0x000073e4,10.114.64.107,10.114.64.70,53924,4000,1673517040.579059364,,1478,1470
0x000073e5,10.114.64.107,10.114.64.70,53924,4000,1673517040.579158775,,1478,1470
0x000073e6,10.114.64.107,10.114.64.70,53924,4000,1673517040.579271485,,1478,1470
0x000073e7,10.114.64.107,10.114.64.70,53924,4000,1673517040.579384133,,1478,1470
0x000073e8,10.114.64.107,10.114.64.70,53924,4000,1673517040.579497681,,1478,1470
0x000073e9,10.114.64.107,10.114.64.70,53924,4000,1673517040.579614602,,1478,1470
0x000073ea,10.114.64.107,10.114.64.70,53924,4000,1673517040.579751448,,1478,1470
0x000073eb,10.114.64.107,10.114.64.70,53924,4000,1673517040.579848200,,1478,1470
0x000073ec,10.114.64.107,10.114.64.70,53924,4000,1673517040.579946584,,1478,1470
0x000073ed,10.114.64.107,10.114.64.70,53924,4000,1673517040.580061487,,1478,1470
0x000073ee,10.114.64.107,10.114.64.70,53924,4000,1673517040.580177752,,1478,1470
0x000073ef,10.114.64.107,10.114.64.70,53924,4000,1673517040.580290190,,1478,1470
0x000073f0,10.114.64.107,10.114.64.70,53924,4000,1673517040.580403542,,1478,1470
0x000073f1,10.114.64.107,10.114.64.70,53924,4000,1673517040.580515999,,1478,1470
0x000073f2,10.114.64.107,10.114.64.70,53924,4000,1673517040.580628027,,1478,1470
0x000073f3,10.114.64.107,10.114.64.70,53924,4000,1673517040.580740861,,1478,1470
0x000073f4,10.114.64.107,10.114.64.70,53924,4000,1673517040.580852991,,1478,1470
0x000073f5,10.114.64.107,10.114.64.70,53924,4000,1673517040.580966392,,1478,1470
0x000073f6,10.114.64.107,10.114.64.70,53924,4000,1673517040.581079415,,1478,1470
0x000073f7,10.114.64.107,10.114.64.70,53924,4000,1673517040.581192179,,1478,1470
0x000073f8,10.114.64.107,10.114.64.70,53924,4000,1673517040.581305226,,1478,1470
0x000073f9,10.114.64.107,10.114.64.70,53924,4000,1673517040.581416909,,1478,1470
0x000073fa,10.114.64.107,10.114.64.70,53924,4000,1673517040.581529178,,1478,1470
0x000073fb,10.114.64.107,10.114.64.70,53924,4000,1673517040.581641723,,1478,1470
0x000073fc,10.114.64.107,10.114.64.70,53924,4000,1673517040.581754975,,1478,1470
0x000073fd,10.114.64.107,10.114.64.70,53924,4000,1673517040.581867673,,1478,1470
0x000073fe,10.114.64.107,10.114.64.70,53924,4000,1673517040.581979673,,1478,1470
0x000073ff,10.114.64.107,10.114.64.70,53924,4000,1673517040.582092237,,1478,1470
0x00007400,10.114.64.107,10.114.64.70,53924,4000,1673517040.582205596,,1478,1470
0x00007401,10.114.64.107,10.114.64.70,53924,4000,1673517040.582318148,,1478,1470
0x00007402,10.114.64.107,10.114.64.70,53924,4000,1673517040.582430982,,1478,1470
0x00007403,10.114.64.107,10.114.64.70,53924,4000,1673517040.582543533,,1478,1470
0x00007404,10.114.64.107,10.114.64.70,53924,4000,1673517040.582656303,,1478,1470
0x00007405,10.114.64.107,10.114.64.70,53924,4000,1673517040.582768679,,1478,1470
0x00007406,10.114.64.107,10.114.64.70,53924,4000,1673517040.582884750,,1478,1470
0x00007407,10.114.64.107,10.114.64.70,53924,4000,1673517040.582999067,,1478,1470
0x00007408,10.114.64.107,10.114.64.70,53924,4000,1673517040.583105610,,1478,1470
0x00007409,10.114.64.107,10.114.64.70,53924,4000,1673517040.583219590,,1478,1470
0x0000740a,10.114.64.107,10.114.64.70,53924,4000,1673517040.583331887,,1478,1470
0x0000740b,10.114.64.107,10.114.64.70,53924,4000,1673517040.583443466,,1478,1470
0x0000740c,10.114.64.107,10.114.64.70,53924,4000,1673517040.583556383,,1478,1470
0x0000740d,10.114.64.107,10.114.64.70,53924,4000,1673517040.583668497,,1478,1470
0x0000740e,10.114.64.107,10.114.64.70,53924,4000,1673517040.583781192,,1478,1470
0x0000740f,10.114.64.107,10.114.64.70,53924,4000,1673517040.583894625,,1478,1470
0x00007410,10.114.64.107,10.114.64.70,53924,4000,1673517040.584007296,,1478,1470
0x00007411,10.114.64.107,10.114.64.70,53924,4000,1673517040.584119022,,1478,1470
0x00007412,10.114.64.107,10.114.64.70,53924,4000,1673517040.584231023,,1478,1470
0x00007413,10.114.64.107,10.114.64.70,53924,4000,1673517040.584343458,,1478,1470
0x00007414,10.114.64.107,10.114.64.70,53924,4000,1673517040.584456090,,1478,1470
0x00007415,10.114.64.107,10.114.64.70,53924,4000,1673517040.584568272,,1478,1470
0x00007416,10.114.64.107,10.114.64.70,53924,4000,1673517040.584681383,,1478,1470
0x00007417,10.114.64.107,10.114.64.70,53924,4000,1673517040.584793923,,1478,1470
0x00007418,10.114.64.107,10.114.64.70,53924,4000,1673517040.584905979,,1478,1470
0x00007419,10.114.64.107,10.114.64.70,53924,4000,1673517040.585019503,,1478,1470
0x0000741a,10.114.64.107,10.114.64.70,53924,4000,1673517040.585130785,,1478,1470
0x0000741b,10.114.64.107,10.114.64.70,53924,4000,1673517040.585242183,,1478,1470
0x0000741c,10.114.64.107,10.114.64.70,53924,4000,1673517040.585356315,,1478,1470
0x0000741d,10.114.64.107,10.114.64.70,53924,4000,1673517040.585468289,,1478,1470
0x0000741e,10.114.64.107,10.114.64.70,53924,4000,1673517040.585581200,,1478,1470
0x0000741f,10.114.64.107,10.114.64.70,53924,4000,1673517040.585692883,,1478,1470
0x00007420,10.114.64.107,10.114.64.70,53924,4000,1673517040.585804874,,1478,1470
0x00007421,10.114.64.107,10.114.64.70,53924,4000,1673517040.585918153,,1478,1470
0x00007422,10.114.64.107,10.114.64.70,53924,4000,1673517040.586030131,,1478,1470
0x00007423,10.114.64.107,10.114.64.70,53924,4000,1673517040.586143426,,1478,1470
0x00007424,10.114.64.107,10.114.64.70,53924,4000,1673517040.586255734,,1478,1470
0x00007425,10.114.64.107,10.114.64.70,53924,4000,1673517040.586368286,,1478,1470
0x00007426,10.114.64.107,10.114.64.70,53924,4000,1673517040.586479903,,1478,1470
0x00007427,10.114.64.107,10.114.64.70,53924,4000,1673517040.586599031,,1478,1470
0x00007428,10.114.64.107,10.114.64.70,53924,4000,1673517040.586704586,,1478,1470
0x00007429,10.114.64.107,10.114.64.70,53924,4000,1673517040.586819542,,1478,1470
0x0000742a,10.114.64.107,10.114.64.70,53924,4000,1673517040.586933711,,1478,1470
0x0000742b,10.114.64.107,10.114.64.70,53924,4000,1673517040.587042594,,1478,1470
0x0000742c,10.114.64.107,10.114.64.70,53924,4000,1673517040.587154837,,1478,1470
0x0000742d,10.114.64.107,10.114.64.70,53924,4000,1673517040.587266921,,1478,1470
0x0000742e,10.114.64.107,10.114.64.70,53924,4000,1673517040.587378616,,1478,1470
0x0000742f,10.114.64.107,10.114.64.70,53924,4000,1673517040.587491032,,1478,1470
0x00007430,10.114.64.107,10.114.64.70,53924,4000,1673517040.587603840,,1478,1470
0x00007431,10.114.64.107,10.114.64.70,53924,4000,1673517040.587716772,,1478,1470
0x00007432,10.114.64.107,10.114.64.70,53924,4000,1673517040.587828777,,1478,1470
0x00007433,10.114.64.107,10.114.64.70,53924,4000,1673517040.587940965,,1478,1470
0x00007434,10.114.64.107,10.114.64.70,53924,4000,1673517040.588053056,,1478,1470
0x00007435,10.114.64.107,10.114.64.70,53924,4000,1673517040.588164560,,1478,1470
0x00007436,10.114.64.107,10.114.64.70,53924,4000,1673517040.588277081,,1478,1470
0x00007437,10.114.64.107,10.114.64.70,53924,4000,1673517040.588389821,,1478,1470
0x00007438,10.114.64.107,10.114.64.70,53924,4000,1673517040.588502996,,1478,1470
0x00007439,10.114.64.107,10.114.64.70,53924,4000,1673517040.588615105,,1478,1470
0x0000743a,10.114.64.107,10.114.64.70,53924,4000,1673517040.588726495,,1478,1470
0x0000743b,10.114.64.107,10.114.64.70,53924,4000,1673517040.588838863,,1478,1470
0x0000743c,10.114.64.107,10.114.64.70,53924,4000,1673517040.588951179,,1478,1470
0x0000743d,10.114.64.107,10.114.64.70,53924,4000,1673517040.589063658,,1478,1470
0x0000743e,10.114.64.107,10.114.64.70,53924,4000,1673517040.589176469,,1478,1470
